20140827 114 444199 2,6,9,4,10,5,7,3,1,8
20140827 115 444200 9,2,4,8,7,1,6,3,5,10
20140827 116 444201 3,4,1,5,9,8,10,7,2,6
20140827 117 444202 2,5,10,1,9,6,8,3,4,7
20140827 118 444203 8,1,5,6,7,4,10,2,9,3
20140827 119 444204 3,8,4,1,2,5,9,10,7,6
20140827 120 444205 8,2,10,5,9,1,4,7,3,6
20140827 121 444206 8,3,5,1,7,4,2,10,6,9
20140827 122 444207 4,8,5,9,3,6,7,2,1,10
20140827 123 444208 4,7,8,5,1,10,2,3,9,6
20140827 124 444209 6,10,8,7,3,4,5,9,2,1
20140827 125 444210 6,4,3,10,7,9,1,8,2,5
20140827 126 444211 6,10,7,3,2,4,9,8,5,1
20140827 127 444212 1,7,6,4,8,2,3,5,9,10
20140827 128 444213 1,5,7,9,10,8,3,2,4,6
20140827 129 444214 6,7,2,1,10,8,3,4,5,9
20140827 130 444215 1,4,3,9,7,10,5,6,8,2
20140827 131 444216 5,8,6,7,4,10,9,2,1,3
20140827 132 444217 7,2,6,1,5,3,4,8,10,9
20140827 133 444218 9,7,5,6,10,1,8,4,3,2
20140827 134 444219 6,8,5,7,3,4,10,1,9,2
20140827 135 444220 1,4,5,6,2,9,10,3,8,7
20140827 136 444221 6,1,2,4,7,10,3,5,8,9
20140827 137 444222 4,7,5,3,6,8,2,10,9,1
20140827 138 444223 3,7,10,8,4,1,9,5,2,6
20140827 139 444224 7,5,4,2,10,1,6,3,8,9
20140827 140 444225 6,5,10,7,1,2,4,9,8,3
20140827 141 444226 5,6,3,10,1,2,8,9,4,7
20140827 142 444227 10,5,2,1,3,4,8,7,6,9
20140827 143 444228 3,6,8,4,1,7,9,2,5,10
20140827 144 444229 7,2,9,1,10,6,3,5,4,8
20140827 145 444230 5,9,2,6,3,8,4,1,10,7
20140827 146 444231 6,5,1,3,4,10,7,2,9,8
20140827 147 444232 8,5,9,7,2,10,6,4,3,1
20140827 148 444233 10,5,3,6,7,2,8,1,9,4
20140827 149 444234 4,3,2,8,1,10,7,6,5,9
20140827 150 444235 5,1,10,2,4,6,3,9,7,8
20140827 151 444236 1,6,3,8,4,9,7,10,5,2
20140827 152 444237 2,7,8,1,3,5,10,9,4,6
20140827 153 444238 3,7,1,2,4,5,10,6,8,9
20140827 154 444239 6,5,9,2,10,3,7,4,8,1
20140827 155 444240 9,8,5,7,2,1,6,3,4,10
20140827 156 444241 7,3,1,5,8,6,4,10,2,9
20140827 157 444242 1,6,10,3,8,9,4,5,7,2
20140827 158 444243 1,9,10,3,2,5,4,6,8,7
20140827 159 444244 6,5,4,10,8,1,7,2,9,3
20140827 160 444245 3,2,4,6,10,8,9,7,1,5
20140827 161 444246 5,7,4,6,8,1,3,9,2,10
20140827 162 444247 8,2,3,10,9,7,1,5,6,4
20140827 163 444248 2,3,5,9,6,7,8,4,1,10
20140827 164 444249 5,7,1,9,4,2,6,10,8,3
20140827 165 444250 3,9,4,10,8,1,6,5,7,2
20140827 166 444251 2,5,1,4,10,9,6,8,3,7
20140827 167 444252 7,6,3,5,2,8,10,4,9,1
20140827 168 444253 5,6,3,10,7,1,2,8,9,4
20140827 169 444254 2,7,5,6,10,1,8,4,9,3
20140827 170 444255 4,8,7,9,10,5,6,1,3,2
20140827 171 444256 10,8,6,3,1,9,4,5,2,7
20140827 172 444257 4,5,1,8,3,9,10,6,2,7
20140827 173 444258 5,1,7,9,8,2,6,4,3,10
20140827 174 444259 4,9,3,6,1,7,8,5,10,2
20140827 175 444260 1,7,3,8,9,10,4,2,6,5
20140827 176 444261 5,8,1,3,4,9,10,2,6,7
20140827 177 444262 4,7,6,2,3,8,9,5,1,10
20140827 178 444263 10,4,9,7,8,3,6,2,5,1
20140827 179 444264 1,8,6,5,10,2,3,7,4,9
20140828 1 444265 10,1,5,9,8,6,3,7,2,4
20140828 2 444266 1,2,4,10,6,3,8,7,9,5
20140828 3 444267 8,6,5,2,1,3,7,9,10,4
20140828 4 444268 6,10,7,8,5,3,1,9,4,2
20140828 5 444269 8,10,3,7,1,4,9,6,5,2
20140828 6 444270 1,9,4,6,2,8,5,7,3,10
20140828 7 444271 5,10,3,9,2,4,6,7,1,8
20140828 8 444272 3,6,7,8,1,4,9,10,5,2
20140828 9 444273 8,10,6,2,1,9,4,7,5,3
20140828 10 444274 1,3,4,6,9,5,10,8,2,7
20140828 11 444275 9,2,10,6,3,8,1,4,7,5
20140828 12 444276 8,2,9,4,10,3,6,5,1,7
20140828 13 444277 1,5,2,7,8,3,10,4,9,6
20140828 14 444278 1,2,3,5,6,9,4,8,10,7
20140828 15 444279 9,8,1,7,4,2,10,3,5,6
20140828 16 444280 8,3,5,1,6,7,9,2,10,4
20140828 17 444281 3,2,5,7,10,8,9,1,6,4
20140828 18 444282 5,4,3,2,1,6,9,7,10,8
20140828 19 444283 9,7,2,1,8,10,3,6,4,5
20140828 20 444284 6,7,8,4,10,5,9,1,3,2
20140828 21 444285 6,4,2,7,1,10,3,8,5,9
20140828 22 444286 1,2,3,5,8,6,7,9,4,10
20140828 23 444287 6,4,5,10,9,8,1,7,2,3
20140828 24 444288 9,1,7,4,10,6,8,3,5,2
20140828 25 444289 1,3,8,10,4,7,2,5,6,9
20140828 26 444290 10,8,9,7,6,1,5,4,2,3
20140828 27 444291 6,9,10,1,7,3,5,2,4,8
20140828 28 444292 2,9,3,5,4,8,10,1,7,6
20140828 29 444293 2,4,8,5,6,10,9,1,3,7
20140828 30 444294 1,2,8,9,5,6,4,3,10,7
20140828 31 444295 5,6,3,10,2,4,1,9,7,8
20140828 32 444296 10,4,1,8,6,5,7,3,9,2
20140828 33 444297 7,4,8,5,6,9,2,10,3,1
20140828 34 444298 4,10,8,3,2,1,9,6,5,7
20140828 35 444299 10,6,3,5,4,8,7,1,9,2
20140828 36 444300 8,5,3,9,6,7,4,1,2,10
20140828 37 444301 1,2,7,9,3,5,10,4,8,6
20140828 38 444302 1,8,9,5,2,6,4,3,10,7
20140828 39 444303 5,7,1,6,4,3,10,9,2,8
20140828 40 444304 3,6,5,8,9,4,2,1,7,10
20140828 41 444305 1,5,9,10,7,6,4,3,2,8
20140828 42 444306 6,10,9,1,5,4,8,3,7,2
20140828 43 444307 5,8,4,9,6,10,7,1,2,3
20140828 44 444308 6,3,10,2,7,1,5,9,8,4
20140828 45 444309 9,3,2,5,1,6,7,10,8,4
20140828 46 444310 8,7,2,6,4,1,3,10,5,9
20140828 47 444311 1,3,6,7,8,10,2,5,4,9
20140828 48 444312 10,9,8,5,2,7,4,1,3,6
20140828 49 444313 4,6,9,5,8,3,7,2,1,10
20140828 50 444314 8,3,9,4,5,2,7,10,6,1
20140828 51 444315 2,6,10,4,5,8,7,1,9,3
20140828 52 444316 7,3,2,1,9,6,5,4,8,10
20140828 53 444317 4,10,8,1,3,5,7,6,9,2
20140828 54 444318 5,8,7,10,6,1,3,4,2,9
20140828 55 444319 10,8,6,2,4,5,1,9,3,7
20140828 56 444320 2,10,3,6,1,9,4,7,5,8
20140828 57 444321 5,7,1,6,3,8,2,9,4,10
20140828 58 444322 7,1,3,6,4,5,2,9,8,10
20140828 59 444323 4,5,10,6,2,9,3,1,8,7
20140828 60 444324 6,8,3,2,1,7,9,4,5,10
20140828 61 444325 3,2,4,7,8,6,10,9,1,5
20140828 62 444326 1,2,3,4,5,9,6,7,8,10
20140828 63 444327 8,3,1,2,10,6,5,7,9,4
20140828 64 444328 1,4,2,9,8,7,10,6,5,3
20140828 65 444329 5,9,4,10,7,8,1,2,3,6
20140828 66 444330 7,4,2,1,8,10,5,6,9,3
20140828 67 444331 3,10,8,4,2,7,5,1,9,6
20140828 68 444332 6,4,7,10,9,3,1,8,2,5
20140828 69 444333 10,5,2,7,6,4,3,8,1,9
20140828 70 444334 3,9,2,8,7,1,6,10,5,4
20140828 71 444335 5,1,7,2,10,3,6,8,9,4
20140828 72 444336 7,4,9,3,8,6,2,5,1,10
20140828 73 444337 8,10,2,3,4,9,7,6,1,5
20140828 74 444338 5,4,6,3,9,1,8,7,10,2
20140828 75 444339 9,10,6,7,5,8,4,3,2,1
20140828 76 444340 1,7,2,10,6,5,8,3,9,4
20140828 77 444341 9,4,6,3,10,2,1,8,7,5
20140828 78 444342 9,5,8,10,3,7,4,2,1,6
20140828 79 444343 4,6,10,9,5,2,1,3,8,7
20140828 80 444344 10,9,2,5,1,8,4,6,7,3
20140828 81 444345 8,7,9,2,1,4,6,10,5,3
20140828 82 444346 8,7,3,6,2,9,1,10,5,4
20140828 83 444347 5,9,7,4,2,1,8,6,3,10
20140828 84 444348 4,8,9,10,2,1,7,6,5,3
20140828 85 444349 5,3,6,10,9,2,1,7,8,4
20140828 86 444350 10,7,2,6,3,4,1,9,8,5
20140828 87 444351 3,1,2,5,4,10,7,6,8,9
20140828 88 444352 1,2,5,3,8,6,9,4,10,7
20140828 89 444353 10,5,2,1,9,4,7,8,3,6
20140828 90 444354 2,8,10,5,6,7,4,3,1,9
20140828 91 444355 3,1,9,8,4,5,2,10,7,6
20140828 92 444356 3,7,10,4,2,6,9,5,1,8
20140828 93 444357 8,3,2,9,7,10,6,4,5,1
20140828 94 444358 8,4,7,3,10,9,6,5,2,1
20140828 95 444359 5,9,3,8,2,1,6,7,4,10
20140828 96 444360 10,7,1,4,3,5,8,9,2,6
20140828 97 444361 2,6,10,8,4,9,1,3,7,5
20140828 98 444362 9,5,1,2,4,10,6,3,8,7
20140828 99 444363 1,4,6,9,3,10,7,5,8,2
20140828 100 444364 5,6,4,1,2,8,10,3,9,7
20140828 101 444365 10,2,7,4,6,3,9,5,1,8
20140828 102 444366 8,5,10,3,6,2,4,1,7,9
20140828 103 444367 4,10,6,1,5,9,8,7,3,2
20140828 104 444368 6,7,3,5,4,8,9,1,10,2
20140828 105 444369 4,5,3,6,1,2,9,7,10,8
20140828 106 444370 5,10,3,4,6,8,9,7,2,1
20140828 107 444371 4,1,10,5,7,9,2,3,8,6
20140828 108 444372 1,10,6,9,3,8,4,2,5,7
20140828 109 444373 10,2,9,6,7,8,5,1,4,3
20140828 110 444374 9,7,1,8,2,3,5,4,10,6
20140828 111 444375 4,5,3,1,10,9,2,8,6,7
20140828 112 444376 5,1,10,3,7,6,8,2,9,4
20140828 113 444377 7,2,6,1,9,4,5,10,8,3
20140828 114 444378 9,8,2,10,5,1,7,4,6,3
20140828 115 444379 7,5,3,8,4,2,10,6,1,9
20140828 116 444380 2,9,6,5,7,4,8,1,3,10
20140828 117 444381 3,9,6,7,1,4,5,10,2,8
20140828 118 444382 8,5,7,2,3,6,10,4,9,1
20140828 119 444383 5,2,7,6,3,1,8,9,4,10
20140828 120 444384 8,9,2,6,4,3,5,7,1,10
20140828 121 444385 6,7,8,4,9,5,3,10,1,2
20140828 122 444386 9,3,5,6,8,10,7,2,4,1
20140828 123 444387 2,6,3,4,8,9,5,7,1,10
20140828 124 444388 8,2,9,10,3,5,6,1,7,4
20140828 125 444389 3,2,7,9,8,6,1,4,10,5
20140828 126 444390 9,5,6,4,1,8,2,10,3,7
20140828 127 444391 5,9,3,6,4,1,2,7,10,8
20140828 128 444392 1,6,9,7,8,3,10,5,4,2
20140828 129 444393 8,9,3,7,10,2,4,1,5,6
20140828 130 444394 2,10,5,9,1,7,8,4,3,6
20140828 131 444395 6,10,7,5,1,3,2,4,9,8
20140828 132 444396 9,5,2,10,1,7,4,3,8,6
20140828 133 444397 9,2,10,5,7,8,4,3,1,6
20140828 134 444398 9,7,5,10,6,4,3,1,2,8
20140828 135 444399 5,10,3,8,1,4,6,2,7,9
20140828 136 444400 6,8,1,10,7,5,4,2,9,3
20140828 137 444401 7,1,10,4,6,9,8,5,3,2
20140828 138 444402 5,10,3,2,4,8,9,6,1,7
20140828 139 444403 9,8,5,3,10,4,6,7,2,1
20140828 140 444404 6,8,2,10,9,7,3,1,4,5
20140828 141 444405 7,1,6,5,8,4,3,2,9,10
20140828 142 444406 8,10,9,6,4,7,3,1,5,2
20140828 143 444407 2,9,7,8,1,10,3,4,5,6
20140828 144 444408 1,5,8,9,6,4,10,3,2,7
20140828 145 444409 10,4,1,7,2,8,9,3,6,5
20140828 146 444410 8,6,5,1,9,7,2,10,3,4
20140828 147 444411 9,3,8,10,7,6,5,1,2,4
20140828 148 444412 6,10,4,7,9,1,3,2,5,8
20140828 149 444413 3,6,9,1,8,2,7,5,4,10
20140828 150 444414 9,1,2,10,4,3,7,5,8,6
20140828 151 444415 9,5,6,1,4,7,3,2,10,8
20140828 152 444416 8,7,5,1,9,3,6,10,2,4
20140828 153 444417 2,4,1,7,9,6,8,10,3,5
20140828 154 444418 8,1,6,5,3,2,7,9,4,10
20140828 155 444419 10,4,5,2,1,7,9,6,3,8
20140828 156 444420 10,2,9,8,3,5,4,7,6,1
20140828 157 444421 9,8,3,2,1,10,7,4,6,5
20140828 158 444422 7,2,3,6,5,10,8,4,1,9
20140828 159 444423 6,7,10,2,5,3,9,8,4,1
20140828 160 444424 7,5,3,10,8,4,2,1,6,9
20140828 161 444425 10,4,5,2,7,9,3,8,1,6
20140828 162 444426 2,1,7,3,8,10,4,6,9,5
20140828 163 444427 4,9,10,2,1,7,5,8,3,6
20140828 164 444428 9,8,6,5,10,3,4,7,2,1
20140828 165 444429 2,1,3,10,8,4,9,7,6,5
20140828 166 444430 6,5,3,2,1,8,7,4,9,10
20140828 167 444431 5,8,10,7,2,9,3,1,6,4
20140828 168 444432 1,3,4,5,7,8,9,2,10,6
20140828 169 444433 9,1,2,5,3,6,8,7,4,10
20140828 170 444434 1,6,4,2,8,7,5,9,10,3
20140828 171 444435 5,3,2,7,4,1,6,9,10,8
20140828 172 444436 6,3,5,8,7,2,10,4,9,1
20140828 173 444437 3,5,8,1,4,9,6,2,7,10
20140828 174 444438 7,6,5,10,1,4,8,2,3,9
20140828 175 444439 10,3,4,1,5,9,7,2,8,6
20140828 176 444440 9,5,2,1,6,7,10,3,4,8
20140828 177 444441 9,3,2,4,5,10,8,7,6,1
20140828 178 444442 4,2,6,8,3,1,5,7,10,9
20140828 179 444443 2,1,6,4,7,3,8,5,10,9
20140829 1 444444 10,7,3,9,6,5,1,4,2,8
20140829 2 444445 9,4,6,5,7,2,10,3,8,1
20140829 3 444446 9,1,8,3,2,4,10,7,6,5
20140829 4 444447 9,7,6,10,4,8,3,1,2,5
20140829 5 444448 6,1,8,2,10,3,5,7,4,9
20140829 6 444449 6,5,10,1,2,4,7,8,9,3
20140829 7 444450 1,5,2,8,9,6,10,3,4,7
20140829 8 444451 4,10,7,1,3,8,9,5,2,6
20140829 9 444452 6,10,9,7,5,4,2,3,8,1
20140829 10 444453 6,2,5,9,8,3,7,10,1,4
20140829 11 444454 1,4,2,7,9,3,8,5,6,10
20140829 12 444455 7,3,2,1,9,10,6,5,8,4
20140829 13 444456 2,10,6,3,1,4,8,7,5,9
20140829 14 444457 7,1,8,6,10,4,9,3,5,2
20140829 15 444458 4,9,5,1,8,10,2,3,6,7
20140829 16 444459 10,4,2,1,5,9,8,3,6,7
20140829 17 444460 3,7,1,10,6,2,9,4,8,5
20140829 18 444461 6,8,3,1,4,9,2,7,10,5
20140829 19 444462 3,1,2,7,6,10,5,9,4,8
20140829 20 444463 4,6,8,1,9,3,5,7,2,10
20140829 21 444464 5,6,10,4,1,2,9,7,3,8
20140829 22 444465 1,8,10,7,5,4,2,3,9,6
20140829 23 444466 6,4,2,7,10,8,9,1,5,3
20140829 24 444467 3,4,2,8,6,9,5,7,1,10
20140829 25 444468 10,7,5,4,3,6,2,1,9,8
20140829 26 444469 1,10,4,3,2,8,7,5,9,6
20140829 27 444470 8,5,7,10,2,6,9,1,3,4
20140829 28 444471 7,6,2,8,9,4,3,5,1,10
20140829 29 444472 8,6,5,2,10,4,3,7,1,9
20140829 30 444473 8,1,5,7,6,4,10,2,9,3
20140829 31 444474 10,1,7,5,9,2,3,8,4,6
20140829 32 444475 6,1,8,10,5,2,3,7,9,4
20140829 33 444476 4,2,5,8,7,6,10,3,9,1
20140829 34 444477 1,4,8,5,2,9,7,10,3,6
20140829 35 444478 6,4,2,7,9,8,10,3,5,1
20140829 36 444479 8,7,5,6,2,4,10,1,3,9
20140829 37 444480 10,1,6,3,7,4,2,5,8,9
20140829 38 444481 8,5,1,2,9,3,4,6,10,7
20140829 39 444482 1,5,10,2,9,6,3,8,7,4
20140829 40 444483 7,2,4,8,5,9,1,10,6,3
20140829 41 444484 5,10,1,7,9,3,4,6,2,8
20140829 42 444485 7,1,2,3,8,9,6,5,10,4
20140829 43 444486 2,9,7,6,3,10,1,4,8,5
20140829 44 444487 5,8,6,1,4,9,10,7,2,3
20140829 45 444488 4,2,6,1,8,5,10,7,3,9
20140829 46 444489 10,6,7,5,3,4,2,1,9,8
20140829 47 444490 7,2,10,1,8,9,5,6,3,4
20140829 48 444491 7,9,8,4,3,6,10,1,5,2
20140829 49 444492 7,5,9,10,1,3,2,8,4,6
20140829 50 444493 3,2,5,9,1,8,10,7,6,4
20140829 51 444494 7,10,1,5,4,3,8,2,9,6
20140829 52 444495 1,2,10,4,5,6,8,7,3,9
20140829 53 444496 5,4,1,10,2,7,6,3,9,8
20140829 54 444497 9,8,4,2,6,10,7,1,3,5
20140829 55 444498 4,8,1,5,2,9,10,3,7,6
20140829 56 444499 3,1,10,8,6,5,2,4,7,9
20140829 57 444500 2,6,9,10,7,5,8,1,4,3
20140829 58 444501 8,7,10,6,3,4,5,9,2,1
20140829 59 444502 6,10,8,5,7,2,9,4,1,3
20140829 60 444503 10,4,1,2,3,6,7,5,9,8
20140829 61 444504 4,9,5,1,8,3,7,10,6,2
20140829 62 444505 9,3,2,5,10,7,8,1,4,6
20140829 63 444506 9,6,5,3,7,10,2,1,8,4
20140829 64 444507 10,2,7,6,5,1,3,4,9,8
20140829 65 444508 6,1,3,2,4,8,9,5,10,7
20140829 66 444509 9,8,4,7,6,10,3,5,1,2
20140829 67 444510 1,10,2,7,9,4,5,3,8,6
20140829 68 444511 6,3,7,4,9,5,10,2,8,1
20140829 69 444512 1,10,2,3,4,5,6,9,8,7
20140829 70 444513 3,7,6,4,5,1,9,8,10,2
20140829 71 444514 4,8,6,10,1,2,9,7,5,3
20140829 72 444515 7,5,1,4,8,6,2,10,9,3
20140829 73 444516 8,7,3,6,10,5,2,4,1,9
20140829 74 444517 4,6,8,5,9,3,1,7,10,2
20140829 75 444518 1,3,10,5,7,9,8,2,6,4
20140829 76 444519 7,8,4,9,6,1,10,3,5,2
20140829 77 444520 7,3,1,5,8,6,4,2,9,10
20140829 78 444521 7,1,2,6,8,4,10,9,5,3
20140829 79 444522 3,10,1,6,5,2,4,8,7,9
20140829 80 444523 6,3,2,8,5,1,7,9,4,10
20140829 81 444524 9,4,5,2,3,7,10,1,8,6
20140829 82 444525 4,3,10,1,8,2,6,7,5,9
20140829 83 444526 5,7,6,1,3,2,4,9,10,8
20140829 84 444527 9,3,1,7,4,10,6,5,2,8
20140829 85 444528 2,10,5,3,9,7,8,1,4,6
20140829 86 444529 1,7,5,6,2,3,8,9,4,10
20140829 87 444530 2,4,1,10,3,8,6,5,7,9
20140829 88 444531 1,3,8,9,7,5,10,2,6,4
20140829 89 444532 5,3,7,2,4,6,8,10,9,1
20140829 90 444533 1,6,4,10,5,2,8,9,3,7
20140829 91 444534 5,8,1,9,4,2,10,7,3,6
20140829 92 444535 3,10,7,9,6,1,4,5,2,8
20140829 93 444536 9,5,8,1,10,3,4,2,7,6
20140829 94 444537 4,7,1,3,5,6,2,9,10,8
20140829 95 444538 7,9,4,10,6,1,3,5,8,2
20140829 96 444539 7,5,9,1,8,3,10,2,6,4
20140829 97 444540 6,7,9,2,5,8,3,4,1,10
20140829 98 444541 7,5,6,1,2,4,9,8,3,10
20140829 99 444542 5,2,3,1,6,8,4,7,9,10
20140829 100 444543 2,9,7,1,8,10,5,6,4,3
20140829 101 444544 2,8,6,5,4,7,10,3,1,9
20140829 102 444545 10,6,1,5,4,3,2,7,9,8
20140829 103 444546 5,8,3,1,6,7,2,4,9,10
20140829 104 444547 2,5,10,7,6,3,8,4,1,9
20140829 105 444548 3,8,10,7,1,6,4,5,9,2
20140829 106 444549 3,5,10,6,7,2,4,1,9,8
20140829 107 444550 10,2,5,1,3,4,8,7,9,6
20140829 108 444551 3,7,4,8,9,10,1,2,5,6
20140829 109 444552 8,2,3,9,6,5,7,10,1,4
20140829 110 444553 7,1,2,9,10,8,4,3,5,6
20140829 111 444554 2,6,4,9,5,8,7,3,10,1
20140829 112 444555 8,10,1,9,4,3,5,2,6,7
20140829 113 444556 9,10,5,3,4,1,7,6,8,2
20140829 114 444557 7,10,2,3,5,6,1,4,9,8
20140829 115 444558 8,10,3,1,4,7,5,6,2,9
20140829 116 444559 4,9,1,2,5,10,3,8,7,6
20140829 117 444560 2,7,1,5,3,8,9,6,4,10
20140829 118 444561 7,3,1,5,6,2,10,4,8,9
20140829 119 444562 4,5,10,7,3,2,9,6,8,1
20140829 120 444563 7,10,9,2,4,6,5,8,1,3
20140829 121 444564 3,8,10,2,9,7,6,5,4,1
20140829 122 444565 9,8,4,7,2,10,1,5,6,3
20140829 123 444566 6,9,5,8,7,2,3,10,1,4
20140829 124 444567 1,5,7,9,4,8,2,10,3,6
20140829 125 444568 1,7,5,3,9,2,10,4,8,6
20140829 126 444569 6,7,3,2,5,4,1,8,9,10
20140829 127 444570 4,5,9,1,3,10,6,8,7,2
20140829 128 444571 2,5,6,9,10,8,3,4,7,1
20140829 129 444572 2,6,9,7,5,3,10,1,4,8
20140829 130 444573 6,1,9,2,8,3,7,5,4,10
20140829 131 444574 3,2,8,9,10,6,5,7,1,4
20140829 132 444575 5,6,8,2,7,10,9,1,4,3
20140829 133 444576 6,3,4,9,2,7,1,8,10,5
20140829 134 444577 9,5,1,6,10,7,3,4,8,2
20140829 135 444578 5,6,8,2,7,4,1,9,3,10
20140829 136 444579 3,7,4,2,10,8,9,1,5,6
20140829 137 444580 1,9,7,5,8,10,2,6,3,4
20140829 138 444581 6,10,2,8,3,4,1,5,9,7
20140829 139 444582 1,6,9,3,8,10,4,2,7,5
20140829 140 444583 4,2,7,3,10,5,1,6,9,8
20140829 141 444584 8,6,9,2,10,3,7,5,1,4
20140829 142 444585 3,7,1,4,2,6,8,9,10,5
20140829 143 444586 4,2,1,7,6,5,10,3,9,8
20140829 144 444587 4,2,7,8,6,10,1,9,3,5
20140829 145 444588 6,2,10,9,7,8,3,1,5,4
20140829 146 444589 2,9,1,6,7,4,10,3,8,5
20140829 147 444590 2,4,8,7,10,9,5,1,3,6
20140829 148 444591 9,10,7,2,8,1,5,6,4,3
20140829 149 444592 4,10,5,7,9,6,3,1,8,2
20140829 150 444593 1,3,7,10,2,9,5,8,6,4
20140829 151 444594 5,7,1,2,6,3,9,8,4,10
20140829 152 444595 4,7,3,9,10,5,1,6,2,8
20140829 153 444596 6,10,4,9,3,8,2,7,5,1
20140829 154 444597 3,7,6,10,1,8,5,9,2,4
20140829 155 444598 2,6,8,7,10,9,1,3,5,4
20140829 156 444599 7,8,2,1,5,4,3,10,9,6
20140829 157 444600 6,3,5,4,7,8,2,9,1,10
20140829 158 444601 9,7,8,5,10,6,3,4,2,1
20140829 159 444602 1,7,5,4,2,6,9,3,8,10
20140829 160 444603 1,5,7,6,3,8,4,10,9,2
20140829 161 444604 2,5,6,10,1,9,7,8,3,4
20140829 162 444605 3,2,1,4,7,9,10,6,5,8
20140829 163 444606 5,3,2,1,9,10,8,6,4,7
20140829 164 444607 9,7,10,1,3,8,4,2,5,6
20140829 165 444608 10,7,3,8,9,6,2,1,4,5
20140829 166 444609 9,4,7,8,1,2,3,6,5,10
20140829 167 444610 5,6,7,9,2,4,1,3,8,10
20140829 168 444611 4,5,6,9,7,1,2,8,3,10
20140829 169 444612 5,7,6,8,2,1,3,4,9,10
20140829 170 444613 1,4,10,8,6,9,7,5,3,2
20140829 171 444614 5,4,10,7,9,2,8,6,3,1
20140829 172 444615 1,7,4,9,5,2,10,6,8,3
20140829 173 444616 3,9,6,1,8,10,4,5,2,7
20140829 174 444617 6,8,9,5,1,10,3,2,4,7
20140829 175 444618 5,8,2,6,1,10,9,7,4,3
20140829 176 444619 10,7,1,4,6,3,8,5,2,9
20140829 177 444620 8,3,7,2,4,1,10,6,9,5
20140829 178 444621 3,2,5,9,8,7,1,6,4,10
20140829 179 444622 9,7,5,8,4,2,1,6,3,10
20140830 1 444623 8,6,1,9,10,2,3,7,5,4
20140830 2 444624 7,5,10,9,3,4,1,2,6,8
20140830 3 444625 8,1,3,9,6,5,4,10,7,2
20140830 4 444626 9,1,3,8,4,5,10,7,2,6
20140830 5 444627 8,2,7,10,4,9,1,6,5,3
20140830 6 444628 2,7,4,9,6,3,10,5,1,8
20140830 7 444629 10,9,2,6,4,8,7,5,1,3
20140830 8 444630 7,8,10,4,6,1,3,2,9,5
20140830 9 444631 9,6,2,5,10,4,8,7,1,3
20140830 10 444632 1,7,6,10,8,9,2,5,4,3
20140830 11 444633 4,5,6,10,2,3,8,9,7,1
20140830 12 444634 3,2,4,8,9,6,5,1,7,10
20140830 13 444635 7,1,4,5,8,10,2,6,9,3
20140830 14 444636 10,2,6,9,5,7,3,8,1,4
20140830 15 444637 7,2,5,10,9,3,8,1,4,6
20140830 16 444638 5,10,6,2,8,3,9,1,7,4
20140830 17 444639 10,2,5,6,7,4,8,9,1,3
20140830 18 444640 10,6,8,3,7,1,4,2,9,5
20140830 19 444641 10,3,9,6,8,7,1,4,2,5
20140830 20 444642 5,4,7,6,8,2,9,1,10,3
20140830 21 444643 1,7,6,2,5,4,9,8,10,3
20140830 22 444644 3,9,1,6,7,5,2,4,10,8
20140830 23 444645 9,10,4,6,2,5,3,1,7,8
20140830 24 444646 4,8,1,3,7,5,2,9,10,6
20140830 25 444647 6,7,5,2,1,3,8,9,10,4
20140830 26 444648 4,8,2,10,1,6,3,5,7,9
20140830 27 444649 7,2,10,8,9,3,1,4,5,6
20140830 28 444650 2,8,1,3,7,4,5,10,6,9
20140830 29 444651 10,5,9,3,6,4,1,2,8,7
20140830 30 444652 2,9,10,8,3,5,1,6,4,7
20140830 31 444653 5,3,10,9,8,1,6,2,4,7
20140830 32 444654 2,7,6,8,1,3,10,4,5,9
20140830 33 444655 9,3,1,8,5,7,2,10,6,4
20140830 34 444656 3,6,4,9,1,2,8,7,5,10
20140830 35 444657 6,5,10,3,4,1,9,7,8,2
20140830 36 444658 7,1,4,6,10,5,2,8,3,9
20140830 37 444659 3,1,8,2,6,10,4,7,5,9
20140830 38 444660 5,2,3,9,6,1,4,7,10,8
20140830 39 444661 5,10,9,2,1,8,4,3,7,6
20140830 40 444662 10,5,1,8,3,6,2,7,9,4
20140830 41 444663 7,6,8,10,1,3,2,5,4,9
20140830 42 444664 1,10,4,6,8,9,2,5,3,7
20140830 43 444665 10,6,1,3,4,8,7,9,5,2
20140830 44 444666 1,6,10,8,3,2,7,9,4,5
20140830 45 444667 5,2,9,8,1,4,7,6,3,10
20140830 46 444668 5,10,7,2,9,4,1,8,6,3
20140830 47 444669 1,8,10,2,4,6,7,3,9,5
20140830 48 444670 6,7,5,4,3,10,9,1,8,2
20140830 49 444671 4,5,3,1,8,2,6,9,7,10
20140830 50 444672 10,9,8,7,2,6,3,5,1,4
20140830 51 444673 3,8,6,1,4,10,7,9,5,2
20140830 52 444674 9,6,5,2,7,8,4,1,3,10
20140830 53 444675 8,9,6,10,5,2,3,1,4,7
20140830 54 444676 5,1,3,10,9,8,7,6,4,2
20140830 55 444677 4,3,10,6,2,8,7,9,5,1
20140830 56 444678 1,5,8,9,7,3,10,2,4,6
20140830 57 444679 9,8,6,1,3,10,5,2,7,4
20140830 58 444680 8,9,7,2,3,5,4,10,1,6
